"","point","mean","low","high","time"
"1","model predict (95% CI)",27.6858181777175,19.3555199538509,38.1056058341438,1993
"2","model predict (95% CI)",5.78409548063731,3.52332350258258,8.84296211619672,1994
"3","model predict (95% CI)",31.6737444038629,22.3074828699594,42.3062214144836,1995
"4","model predict (95% CI)",9.59873860864599,6.4231179040427,13.3046375814652,1996
"5","model predict (95% CI)",4.08944993996687,1.40433475808425,8.03385253517608,1997
"6","model predict (95% CI)",3.0517707670407,1.68056268451692,4.69203626167196,1998
"7","model predict (95% CI)",3.25233564744432,1.67845642161457,4.96850433851526,1999
"8","model predict (95% CI)",1.86036641160697,0.684952435557034,3.35909295990594,2000
"9","model predict (95% CI)",1.9385241356913,0.926864008969561,3.21821903411001,2001
"10","model predict (95% CI)",3.92413184174094,2.06708764893918,6.04975256375395,2002
"11","model predict (95% CI)",4.14976629628766,2.1249730411038,6.48276076414868,2003
"12","model predict (95% CI)",2.53431568283682,1.17366807114343,4.32676036700169,2004
"13","model predict (95% CI)",4.32431804904583,1.85082968186521,7.35367819714659,2005
"14","model predict (95% CI)",5.94210656766708,3.33964706435556,9.24780513452815,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
