"","point","mean","low","high","time"
"1","model predict (95% CI)",105.425630046055,86.7763797222817,125.978784958558,1993
"2","model predict (95% CI)",48.6470254494014,36.2223917670953,62.8044289361781,1994
"3","model predict (95% CI)",174.280082044906,149.734694693563,200.330402433659,1995
"4","model predict (95% CI)",53.2375357939996,40.5797467945427,68.923571316579,1996
"5","model predict (95% CI)",51.9086946804888,39.4362328575753,65.8025550338462,1997
"6","model predict (95% CI)",25.7026220695603,17.2635198135956,35.956598855729,1998
"7","model predict (95% CI)",19.3205623173429,12.553747718883,27.964760337339,1999
"8","model predict (95% CI)",20.1873448885559,12.8586766125887,29.2151517894797,2000
"9","model predict (95% CI)",16.6958790726689,10.3888636847175,24.353741556253,2001
"10","model predict (95% CI)",29.9675860992127,20.5448087848983,40.6488062589459,2002
"11","model predict (95% CI)",26.5804217812169,18.2623218035181,36.9776910269368,2003
"12","model predict (95% CI)",21.3022198608458,13.8530093231297,30.4296773478685,2004
"13","model predict (95% CI)",30.5863779621108,21.3765726695221,40.9054760023083,2005
"14","model predict (95% CI)",26.3889999119704,18.1049304134209,36.6032714020831,2006
"X1993","data",103,103,103,1993
"X1994","data",45,45,45,1994
"X1995","data",173,173,173,1995
"X1996","data",53,53,53,1996
"X1997","data",53,53,53,1997
"X1998","data",24,24,24,1998
"X1999","data",20,20,20,1999
"X2000","data",19,19,19,2000
"X2001","data",16,16,16,2001
"X2002","data",29,29,29,2002
"X2003","data",26,26,26,2003
"X2004","data",19,19,19,2004
"X2005","data",29,29,29,2005
"X2006","data",26,26,26,2006
