"","point","mean","low","high","time"
"1","model predict (95% CI)",65.5459451988537,50.7770140993111,81.9360017876191,1993
"2","model predict (95% CI)",36.7123674826744,25.9604407210656,48.5060194722625,1994
"3","model predict (95% CI)",96.0198852429808,78.1551482908265,114.963746834354,1995
"4","model predict (95% CI)",29.4237727589707,20.3396634936121,39.9859924880587,1996
"5","model predict (95% CI)",30.460885073382,21.0794332782892,41.434825002453,1997
"6","model predict (95% CI)",7.24755087320381,3.11542925363549,12.8033778193455,1998
"7","model predict (95% CI)",17.865740186092,11.1642130801943,25.8386994606361,1999
"8","model predict (95% CI)",8.15474755207435,3.92602096724932,13.7963272255818,2000
"9","model predict (95% CI)",6.11122294243504,2.82201584907618,10.6337056580726,2001
"10","model predict (95% CI)",18.7507089540947,11.9813906701448,27.1294758729164,2002
"11","model predict (95% CI)",25.6772071391314,17.9547104371075,35.2709638669143,2003
"12","model predict (95% CI)",22.1712906764511,14.5190156309132,31.394884814273,2004
"13","model predict (95% CI)",25.3816354242049,17.3178509037206,35.2763031533575,2005
"14","model predict (95% CI)",20.3852899374285,13.1763608601927,29.6124747629688,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
