"","point","mean","low","high","time"
"1","model predict (95% CI)",13.9035609051086,8.48545942658133,20.3205334792534,1993
"2","model predict (95% CI)",1.01458993032147,0.0933676414203025,2.69633734398037,1994
"3","model predict (95% CI)",5.59032286478341,1.86202651584518,10.9912081344351,1995
"4","model predict (95% CI)",3.86841970128601,2.30611390464196,5.65763957951957,1996
"5","model predict (95% CI)",2.72303668291875,1.33512855911059,4.36251087935653,1997
"6","model predict (95% CI)",1.13581051034335,0.344012685777555,2.08983928584723,1998
"7","model predict (95% CI)",0.581200827592016,0.137868300215369,1.24036374565516,1999
"8","model predict (95% CI)",0.850139303190538,0.351797897871699,1.54665228196877,2000
"9","model predict (95% CI)",0.565269441196616,0.179190120015217,1.09600027190557,2001
"10","model predict (95% CI)",0.476385525448304,0.0560713054668678,1.1549595974682,2002
"11","model predict (95% CI)",1.31530070794622,0.568510459129535,2.30596714368416,2003
"12","model predict (95% CI)",0.770233959792397,0.202908047029596,1.52967801400971,2004
"13","model predict (95% CI)",1.53315837758938,0.573418867330378,2.87706776884656,2005
"14","model predict (95% CI)",0.859793494776645,0.121620039292831,2.11610823807162,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
