"","point","mean","low","high","time"
"1","model predict (95% CI)",27.5413230548457,19.3644725059378,36.7056235765735,1993
"2","model predict (95% CI)",5.80073265937352,3.43826508552077,8.82956486871043,1994
"3","model predict (95% CI)",31.5083114143926,22.0382398984049,42.0740727049647,1995
"4","model predict (95% CI)",9.61925078358815,6.51477298976537,13.0681858316351,1996
"5","model predict (95% CI)",4.04300802866056,1.39804336298354,7.58340344789583,1997
"6","model predict (95% CI)",3.07242832289292,1.66423367946173,4.82192983041662,1998
"7","model predict (95% CI)",3.27300067613459,1.7589618344448,5.13883088793973,1999
"8","model predict (95% CI)",1.84434237702365,0.720552131083356,3.22498170711188,2000
"9","model predict (95% CI)",1.8953710263842,0.977624464412976,3.09407026552421,2001
"10","model predict (95% CI)",3.89257602376736,2.06062153207462,6.25120218889858,2002
"11","model predict (95% CI)",4.18469908586655,2.19088944869427,6.66057565690368,2003
"12","model predict (95% CI)",2.50923279246501,1.12837188853076,4.31777540582751,2004
"13","model predict (95% CI)",4.30700049701787,1.86841783032415,7.3856044377436,2005
"14","model predict (95% CI)",5.77178709030104,3.33076388962728,8.91669287413092,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
