"","point","mean","low","high","time"
"1","model predict (95% CI)",49.1611935462845,37.0345376479864,62.076081908894,1993
"2","model predict (95% CI)",11.9952066135883,7.54780867859679,17.3633033628173,1994
"3","model predict (95% CI)",48.2283229746987,38.266781026144,59.3761631619561,1995
"4","model predict (95% CI)",14.733444782771,8.33654410906284,21.6958547501712,1996
"5","model predict (95% CI)",10.0086403895754,6.57525403535016,14.0309858117012,1997
"6","model predict (95% CI)",5.71448406465129,3.53424382878014,8.54336262203423,1998
"7","model predict (95% CI)",4.18117040695404,2.19301770042236,6.71125585705166,1999
"8","model predict (95% CI)",4.77350540605998,2.73516356302983,7.247501670728,2000
"9","model predict (95% CI)",4.12446679557145,2.44012086480224,6.33114951464516,2001
"10","model predict (95% CI)",6.52384164440824,3.78048398889913,9.7965738401293,2002
"11","model predict (95% CI)",7.68826591983653,4.53105126468708,11.3579947699726,2003
"12","model predict (95% CI)",4.74004806879501,2.44129466424353,7.53901661699695,2004
"13","model predict (95% CI)",10.1430414003189,6.45046571699567,14.3876792799151,2005
"14","model predict (95% CI)",3.99760303289611,1.53871927168235,7.21916361681519,2006
"X1993","data",53,53,53,1993
"X1994","data",15,15,15,1994
"X1995","data",65,65,65,1995
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
