"","point","mean","low","high","time"
"1","model predict (95% CI)",17.6304384368357,10.4272378060196,26.3516418974245,1993
"2","model predict (95% CI)",12.9051359007486,6.64643383378854,21.2231312232669,1994
"3","model predict (95% CI)",70.5951037736947,54.7487021631721,87.7757296296168,1995
"4","model predict (95% CI)",36.5432787169633,25.1070176722468,48.5979358448177,1996
"5","model predict (95% CI)",34.4654412070075,24.1740893786885,46.3059512215185,1997
"6","model predict (95% CI)",20.9923545253038,13.6083749152381,30.1923750836222,1998
"7","model predict (95% CI)",11.1513457692692,5.81114327828174,18.1101562069992,1999
"8","model predict (95% CI)",17.3906641827916,10.7999577992742,25.1732726547587,2000
"9","model predict (95% CI)",5.4623804726003,2.02488086991969,10.5706663089636,2001
"10","model predict (95% CI)",32.7016802094933,23.3025234037159,43.125404648417,2002
"11","model predict (95% CI)",44.6339185460194,33.6865464968843,57.0206835978221,2003
"12","model predict (95% CI)",23.5383631896031,15.7530452719577,32.6623911972766,2004
"13","model predict (95% CI)",42.9614732160627,31.8148503481294,55.3583984593622,2005
"14","model predict (95% CI)",39.980726708413,29.4705570550381,51.9930022429564,2006
"X1993","data",15,15,15,1993
"X1994","data",10,10,10,1994
"X1995","data",68,68,68,1995
"X1996","data",35,35,35,1996
"X1997","data",34,34,34,1997
"X1998","data",20,20,20,1998
"X1999","data",10,10,10,1999
"X2000","data",18,18,18,2000
"X2001","data",3,3,3,2001
"X2002","data",35,35,35,2002
"X2003","data",47,47,47,2003
"X2004","data",23,23,23,2004
"X2005","data",47,47,47,2005
"X2006","data",44,44,44,2006
