"","point","mean","low","high","time"
"1","model predict (95% CI)",12.8636318159385,2.70741979584044,60.226636297351,1996
"2","model predict (95% CI)",2.82171165519776,0.494276215371466,13.3780009293752,1997
"3","model predict (95% CI)",4.08205532185949,1.02639826136299,14.1975605038268,1998
"4","model predict (95% CI)",2.84084178884836,0.622019093898578,10.6051721649261,1999
"5","model predict (95% CI)",1.41793023102472,0.217181853437782,6.69955261653121,2000
"6","model predict (95% CI)",2.47376293624388,0.553755733369069,10.3986637941871,2001
"7","model predict (95% CI)",2.19730456074379,0.385462584768338,10.350635243353,2002
"8","model predict (95% CI)",3.65408340026776,0.912901490118943,13.3659067156595,2003
"9","model predict (95% CI)",1.4586172709317,0.156937054318706,7.54182656475768,2004
"10","model predict (95% CI)",2.77546035216156,0.552481513873516,12.1221074746054,2005
"11","model predict (95% CI)",3.40920293233513,0.531508699454362,16.6684693541387,2006
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
