"","point","mean","low","high","time"
"1","model predict (95% CI)",6.24369236528579,0.900238137473162,31.3125821160544,1996
"2","model predict (95% CI)",3.15131773027917,0.57598158237729,14.4797430537297,1997
"3","model predict (95% CI)",1.14717842463765,0.19028463727067,5.57999920879117,1998
"4","model predict (95% CI)",1.81636019793129,0.425300326720149,6.84854328710233,1999
"5","model predict (95% CI)",1.19228632866691,0.215568050967519,4.99518467372282,2000
"6","model predict (95% CI)",0.544220257364517,0.0300341667078293,3.13903290337012,2001
"7","model predict (95% CI)",1.39001028608813,0.282310825425323,6.05141120748576,2002
"8","model predict (95% CI)",0.536311479322959,0.0582868550070417,3.22286007547822,2003
"9","model predict (95% CI)",1.84949426014079,0.431087064286703,7.21045952697296,2004
"10","model predict (95% CI)",0.0186590552990758,0.00223346214694004,0.194641105624736,2005
"11","model predict (95% CI)",0.891289581227826,0.138180635330844,4.51130394916558,2006
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
